feature,mean_delta,sd_delta,standardized_delta,pvalue,n_pairs,flagged
mean_purpose_chars,0.0,0.0,0.0,,8,False
mean_signal_ids_per_day,0.0,0.0,0.0,,8,False
mean_workout_chars,-8.589285714285715,2.3516478931615334,-3.6524539831251523,,8,True
n_citations,0.0,0.0,0.0,,8,False
n_claim_attributions,0.0,0.0,0.0,,8,False
n_data_notes,0.0,0.0,0.0,,8,False
n_recovery_actions,0.0,0.0,0.0,,8,False
n_risks,0.0,0.0,0.0,,8,False
numeric_token_ratio,0.019918601524534462,0.006703859900017807,2.971213871053832,,8,True
readiness_rationale_chars,0.0,0.0,0.0,,8,False
snapshot_notes_chars,0.0,0.0,0.0,,8,False
total_chars_narrative,-60.125,16.461535252130734,-3.652453983125152,,8,True
type_token_ratio,0.04755402008629681,0.022560788433897114,2.1078172966175193,,8,True
